"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","concept","description","calais","label_x","label_y"
"1",11,1,88808151,-0.211765062323189,-0.126310590247837,"Financial Accounting Theory  : European Edition Ed. 2","Deegan, Craig","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077141301.jpg","financial accounting","The second edition of Craig Deegan and Jeffrey Unerman’s market leading text presents the various theories of financial accounting through a balanced and dynamic approach. Students are given all the tools to engage with these theories and are encouraged to critically evaluate and challenge them. Clearly written and user friendly, this new edition provides comprehensive coverage of internationally developed accounting theories from a European perspective.","Accounting research Accounting scholarship Accounting Financial accounting Positive accounting Financial statement National accounts","Finance","Corporate finance"
"2",11,1,88803197,-0.209191071685124,-0.144679498801069,"Corporate Finance  : Theory and Practice Ed. 3","Vernimmen, Pierre","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781119975588.jpg","capital structure corporate finance stock market bubble enron initial public offerings","Companion website: http://www.vernimmen.com  	Corporate Finance: Theory and Practice, 3rd Edition, the website www.vernimmen.com and the Vernimmen.com newsletter are all written and created by an author team who are both investment bankers/corporate financiers and academics.  	This book covers the theory and practice of Corporate Finance from a truly European perspective. It shows how to use financial theory to solve practical problems and is written for students of corporate finance and financial analysis and practising corporate financiers. Corporate Finance: Theory and Practice, 3rd Edition is split into four sections covering the basics of financial analysis; the basic theories behind valuing a firm; the major types of financial securities (equity, debt & options) and, finally, financial management; how to organise a company’s equity capital, buying and selling companies, M&A, bankruptcy and cash flow management.  	Key features include: 	- A section on financial analysis – a Corporate Financier must understand a company based on a detailed analysis of its accounts. Large numbers neglected this approach during the last stock market bubble and were caught in the crash that inevitably followed. How many investors took the trouble to read Enron’s annual report? Those who did found that it spoke volumes! 	- End of Chapter Summary, Questions and Answers, Glossary, European Case Studies 	- A supporting Website http://www.vernimmen.com with free access to statistics, a glossary & lexicon; articles, notes on financial transactions, basic financial figures for more than 10,000 European and US listed companies, thesis topics, a bibliography; case studies, Q&A; A letter box for your questions to the authors – a reply guaranteed within 72 hours 	- A free monthly newsletter on Corporate Finance sent out to subscribers to the site.","Corporate finance Finance Capital structure Bankruptcy Leveraged buyout Investment Financial statement analysis Valuation Financial market Mergers and acquisitions Security Corporate governance","Finance","Corporate finance"
"3",11,1,10294920,-0.143137293775981,-0.121910176916079,"Why Stock Markets Crash : Critical Events in Complex Financial Systems","Sornette, Didier","Princeton University Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691118505.jpg","black monday didier sornette financial bubbles efficient market hypothesis market failures netherlands nonparametric test social sciences stock markets crash great crash","""The scientific study of complex systems has transformed a wide range of disciplines in recent years, enabling researchers in both the natural and social sciences to model and predict phenomena as diverse as earthquakes, global warming, demographic patterns, financial crises, and the failure of materials. In this book, Didier Sornette boldly applies his varied experience in these areas to propose a simple, powerful, and general theory of how, why, and when stock markets crash. Most attempts to explain market failures seek to pinpoint triggering mechanisms that occur hours, days, or weeks before the collapse. Sornette proposes a radically different view: the underlying cause can be sought months and even years before the abrupt, catastrophic event in the build-up of cooperative speculation, which often translates into an accelerating rise of the market price, otherwise known as a """"bubble."""" Anchoring his sophisticated, step-by-step analysis in leading-edge physical and statistical modeling techniques, he unearths remarkable insights and some predictions--among them, that the """"end of the growth era"""" will occur around 2050. Sornette probes major historical precedents, from the decades-long """"tulip mania"""" in the Netherlands that wilted suddenly in 1637 to the South Sea Bubble that ended with the first huge market crash in England in 1720, to the Great Crash of October 1929 and Black Monday in 1987, to cite just a few. He concludes that most explanations other than cooperative self-organization fail to account for the subtle bubbles by which the markets lay the groundwork for catastrophe. Any investor or investment professional who seeks a genuine understanding of looming financial disasters should read this book. Physicists, geologists, biologists, economists, and others will welcome Why Stock Markets Crash as a highly original """"scientific tale,"""" as Sornette aptly puts it, of the exciting and sometimes fearsome--but no longer quite so unfathomable--world of stock markets.""","Economic bubbles Financial crises Stock market crashes Systemic risk Behavioral finance Financial crisis Didier Sornette Stock market Wall Street Crash Efficient-market hypothesis Financial market Market","Finance","Corporate finance"
"4",11,1,10088505,-0.205972979068563,-0.0983466423901095,"Future of Global Financial Services","Grosse, Robert","Blackwell Publishing",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1405117001.jpg","investment banking japan","This book explores the future of the financial services industry, giving readers an idea of the kinds of institutions and services that will survive in the early twenty-first century.   An informative and provocative exploration of the future of the financial services industry.  Focuses on likely changes in the near future, such as greater use of the Internet for banking transactions and the increasing globalization of financial services.  Points to the probable disappearance of the insurance sector as a separate industry.  Describes changing conditions in key financial centres, especially the US, the UK, Germany, Japan and Switzerland.","Global finance Financial services Global financial system Bank Financial institution International Financial Congress Financial regulation","Finance","Corporate finance"
"5",11,1,10250164,-0.186608064132131,-0.114379661803662,"The Speculation Economy : How finance triumphed over industry","Mitchell, Lawrence E.","Berrett-Koehler Publishers",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781576754009.jpg","best products","American companies once focused exclusively on providing the best products and services. But today, most corporations are obsessed with maximizing their stock prices, resulting in short-term thinking and the kind of cook-the-books corruption seen in the Enron and WorldCom scandals. How did this happen? In this groundbreaking book, Lawrence E. Mitchell traces the origins of the problem to the first decade of the 20th century, when industrialists and bankers began merging existing companies into huge “combines”—today’s giant corporations—so they could profit by manufacturing and selling stock in these new entities. He describes and analyzes the legal changes that made this possible, the federal regulatory efforts that missed the significance of this transforming development, and the changes in American society and culture that led more and more Americans to enter the market, turning from relatively safe bonds to riskier common stock in the hopes of becoming rich. Financiers and the corporations they controlled encouraged this trend, but as stock ownership expanded and businesses were increasingly forced to cater to stockholders’ “get rich quick” expectations, a subtle but revolutionary shift in the nature of the American economy occurred: finance no longer served industry; instead, industry began to serve finance. The Speculation Economy analyzes the history behind the opening of this economic Pandora’s box, the root cause of so many modern acts of corporate malfeasance.","Accounting scandals Corporate crime Stock market Corporate law Enron MCI Inc. Corporation Stock","Finance","Corporate finance"
"6",11,1,10048732,-0.172865527587857,-0.0948623996603183,"Corporate Finance  : Theory and Practice Ed. 2","Damodaran, Aswath","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471283320.jpg","corporate finance","Aswath Damodaran is nationally recognized for his teaching approach, using theory and the models that flow from it to understand, analyze and solve problems. He treats corporate finance as a living discipline by making it much more applied than other textbooks. Throughout the text, real companies and real data are used in examples and exercises.","Aswath Damodaran Finance Damodaran Theory","Finance","Corporate finance"
"7",11,1,10155518,-0.20196709731919,-0.098212282693973,"Cash Return on Capital Invested : Ten Years of Investment Analysis with the CROCI Economic Profit Model","Costantini, Pascal","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750668547.jpg","carnival corporation colgate deutsche bank forest laboratories fundamental analysis institutional investors pleasantville economic profit","In this book, Pascal Costantini gives a lively and wonderfully readable account of ten years of efforts by a small group of investment analysts to find a reliable, practical and implementable method for valuing and selecting shares. The result of their effort is an original investment methodology called CROCI (Cash Return on Capital Invested), best described as a variation of the economic profit model.  For over a decade now, Costantinis group at Deutsche Bank has been using this valuation tool every time it has had to take a view on the pricing of an equity asset, be it a market, a sector or an individual sharein other words, every single working day, since it is this groups job to advise institutional investors on equity valuation. Costantini describes in detail, accompanied by concrete examples in the form of charts and graphs, the precise investment results of the actual implementation of the CROCI approach in the global equity markets since 1996. Readers will enjoy taking this journey with Costantini to see how and why the model was developed, assess the results of ten years of actual implementation and measure the successes of using this model in stock picking and portfolio construction. This book will also make it easy for them to see how the CROCI approach can be used successfully by others now and in the future.  The book is divided into four parts. The first part is a review and discussion of the fundamentals of investment analysis. The second part is dedicated to the construction of economic data, with the sole objective of calculating an economically meaningful asset multiple and relative return, the combination of which gives an economic PE ratio, the authors main stock selection tool. While the economic profit model is not exactly new, it is still largely ignored by the investment community. In essence, it does three things: it calculates the real amount of cash, or value created by a business; it compares the market value of an asset to an approximation of its replacement value; and it assumes that the former will converge to the latter through the arbitrage of investors and capital providers. The third part is dedicated to the analysis of economic data, and the last part deals with the actual implementation of the CROCI economic profit model, including real life examples. This final part also discusses how to use the output of the CROCI model with individual stocks, and then with investment portfolios. *Techniques are based on the authors performance record at Deutsche Bank since 1996 *Based on almost ten years of proprietary knowledge and implementation of these techniques *Factual illustrations of the results of the valuation techniques are provided at each step","Valuation Fundamental analysis Stock market Corporate finance CROCI Stock selection criterion Discounted cash flow Investment Finance Stock valuation Investment management Chepakovich valuation model","Finance","Corporate finance"
"8",11,1,88813245,-0.172997380932007,-0.0688778181309988,"Capital Structure Decisions : Evaluating Risk and Uncertainty","Agarwal, Yamini","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118203132.jpg","better capital capital structure corporate finance ceos risk management","Inside the risk management and corporate governance issues behind capital structure decisions  		Practical ways of determining capital structures have always been mysterious and riddled with risks and uncertainties. Dynamic paradigm shifts and the multi-dimensional operations of firms further complicate the situation. Financial leaders are under constant pressure to outdo their competitors, but how to do so is not always clear. Capital Structure Decisions offers an introduction to corporate finance, and provides valuable insights into the decision-making processes that face the CEOs and CFOs of organizations in dynamic multi-objective environments.  		Exploring the various models and techniques used to understand the capital structure of an organization, as well as the products and means available for financing these structures, the book covers how to develop a goal programming model to enable organization leaders to make better capital structure decisions. Incorporating international case studies to explain various financial models and to illustrate ways that capital structure choices determine their success, Capital Structure Decisions looks at existing models and the development of a new goal-programming model for capital structures that is capable of handling multiple objectives, with an emphasis throughout on mitigating risk.   			Helps financial leaders understand corporate finance and the decision-making processes involved in understanding and developing capital structure  			Includes case studies from around the world that explain key financial models  			Emphasizes ways to minimize risk when it comes to working with capital structures   		There are a number of criteria that financial leaders need to consider before making any major capital investment decision. Capital Structure Decisions analyzes the various risk management and corporate governance issues to be considered by any diligent CEO/CFO before approving a project.",NA,"Finance","Corporate finance"
"9",11,1,10230729,-0.177509440308626,-0.0560745125207697,"Credit Risk Management","Fight, Andrew","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750659031.jpg","amadeus creative accounting credit risk financial ratios financial statements matrix risk management","Credit Risk Management will enable general bankers, staff, and credit analyst trainees to understand the basic information and principles underlying credit risk evaluation, and to use those underlying principles to undertake an analysis of non financial and financial risks when preparing a credit proposal. Since the best loans are the ones that do not present problems during the repayment phase, the authors also focus on elements relating to the proactive management of those loans during their inception. This book introduces:   Credit analysis, approval and management processes  Concepts of financial and non-financial risk  Financial statement analysis, including the use of ratio anaylsis  Cash flow analysis and forecasting  Security enhancement & management procedures designed to legally & financially manage credit risk","Credit scoring Financial statements Financial ratio Systemic risk Financial statement analysis Credit risk Credit analysis Finance Asset liability management Financial statement Risk management Financial risk","Finance","Corporate finance"
"10",11,1,10086315,-0.170641012121086,-0.100270132885963,"Corporate Financial Strategy Ed. 2","Bender, Ruth","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750648996.jpg","financial instrument management buyouts venture capital","Corporate Financial Strategy is a practical guide to understanding the elements of financial strategy, and how directors and advisors can add value by tailoring financial strategy to complement corporate strategy. The book sets out appropriate financial strategies over the key milestones in a company's life. It discusses the practicalities behind transactions such as:   Raising venture capital  Flotation on a stock exchange  Making acquisitions  Management buyouts  Financial restructuring   In explaining financing structures, the book sets out the basic building blocks of any financial instrument to enable the reader to appreciate innovations in the field. It also illustrates how and why different types of security might be used.  The second edition of this very popular textbook brings to bear the considerable commercial and academic experience of its co-authors. Throughout, the book offers a range of up-to-date case studies, abundant diagrams and figures, and frequent 'Working Insight' sections to provide practical illumination of the theory.  This book will enable you to understand the potential value added by the best financial strategy, while fully demonstrating the working role of financial strategy within an overall corporate strategy. An excellent practical guide for senior financial managers, strategic-decision makers and qualified accountants, the text is also invaluable as a clear-sighted and thorough companion for students and senior executives on finance courses (including MBA, MSc and DMS).","Corporate finance Management Strategic management Strategy Systems thinking Financial market Mergers and acquisitions Finance Private equity","Finance","Corporate finance"
"11",11,1,88808470,-0.210112772774018,-0.102046191755972,"Handbook of Budgeting Ed. 6","Lalli, William R.","John Wiley & Sons","Management des Opérations et Systèmes d'Information","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470920459.jpg","balanced scorecard cfos financial statements guardian industries standard costing twin peaks","""No other management tool provides the operational direction that a well-planned budget can. Now in a new edition, this book provides updated coverage on issues such as budgeting for exempt organizations and nonprofits in light of the IRS' newly issued Form 990; what manufacturing CFOs' budgeting needs are; current technology solutions; and updated information on value-based budgets. Controllers, budget directors, and CFOs will benefit from this practical """"how-to"""" book's coverage, from the initial planning process to forecasting to specific industry budgets.""","Budgets Management accounting Corporate finance Public administration Activity-based costing Cost accounting Strategic planning Finance Variance Performance-based budgeting Conditional budgeting","Finance","Corporate finance"
"12",11,1,10046728,-0.161305760190093,-0.0855169467970463,"Accounting Best Practices","Bragg, Steven M.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471444286.jpg","department","Everyone knows that adopting accounting best practices can improve efficiency and reduce error rates in the accounting department, but less obvious are the benefits gained from better reporting of information to other parts of the company. More accurate data reported faster can play an integral role in both short- and long-term strategic planning. Accounting guru Steven Bragg explains how to leverage this and other opportunities in his authoritative Accounting Best Practices, Third Edition.  Bragg adds over sixty new best practices to his benchmark resource, concentrating primarily on the areas of:   Internal auditing  Accounts payable  Finance  Payroll   Bragg highlights the dos and don'ts of best practices implementation, and a new reference system renders the expansive collection of best practices readily accessible. Accounting and financial managers, internal and external auditors, and consultants will find Accounting Best Practices, Third Edition to be a peerless resource.","Auditing Audit Accounting Internal audit","Finance","Corporate finance"
"13",11,1,40001270,-0.231375916251229,-0.0676469300421977,"Strategic Corporate Finance","Davies, Tony","McGraw-Hill UK","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077109417.jpg","boston capital structure corporate finance corporate governance dividend policy financial risk management financial statements modigliani islamic banking portfolio theory sensitivity analysis strategic management wrongful trading","This acclaimed new text book introduces the core principles and practices of corporate finance and financial strategy. The content and structure of this user-friendly book have been carefully researched to meet the typical requirements of introductory undergraduate corporate finance and financial strategy courses. The text also provides a useful resource for postgraduates, MBA students and students undertaking professional accounting and finance courses. Strategic Corporate Finance is topical and up-to-date in its comprehensive coverage of all the key areas of corporate finance: acquisition of financial resources; effective use of financial resources; control of these activities. In addition, it introduces some contemporary financial issues and topics of growing importance such as Islamic finance and corporate governance, and includes financial planning, shareholder value creation and financial strategy.","Corporate finance Actuarial science Finance Capital structure Dividend policy Investment Financial modeling Financial market Fundamental analysis Financial risk Venture capital Risk management","Finance","Corporate finance"
