"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","tag","description","subject","label_x","label_y"
"1",11,1,10041561,0.0780617771845786,0.048765822598476,"Introduction to Econometrics","Maddala, G. S.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471497282.jpg",NA,"Introduction to Econometrics has been significantly revised to include new developments in the field. The previous editions of this text were renowned for Maddala's clear exposition and the presentation of concepts in an easily accessible manner.  Features:   New chapters have been included on panel data analysis, large sample inference and small sample inference  Chapter 14 Unit Roots and Cointegration has been rewritten to reflect recent developments in the Dickey-Fuller (DF), the Augmented Dickey-Fuller (ADF) tests and the Johansen procedure  A selection of data sets and the instructor's manual for the book can be found on our web site",NA,"Decision making","Knowledge management"
"2",11,1,10230795,0.0969190678433047,0.0505623801370576,"An Introduction to Tourism","Lickorish, Leonard J.","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750619561.jpg",NA,"An Introduction to Tourism is the essential guide to the tourism industry. It provides a comprehensive and authoritative introduction to all facets of tourism including: the history of tourism; factors influencing the tourism industry; tourism in developing countries; sustainable tourism; forecasting future trends. Tourism has changed radically in recent years with the onset of many technological and economic changes and an ever increasing concern for the environment. This book provides a down-to-earth introduction to this complex and multi-faceted industry. This invaluable introduction is written for all students of tourism and all those involved in the industry who want to know more about the structure, component activities and environment within which they work","secteur secondaire tertiaire","Decision making","Knowledge management"
"3",11,1,45001392,0.0969190678433047,0.0505623801370576,"Fourier Analysis","Stade, Eric","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780471669845.jpg",NA,"Rich in both theory and application, Fourier Analysis presents a unique and thorough approach to a key topic in advanced calculus. Written at a rigorous level yet in an engaging style that does not dilute the material, Eric Stade brings two profound aspects of the discipline to the forefront: the wealth of applications of Fourier analysis in the natural sciences, and the enormous impact Fourier analysis has had on the development of mathematics as a whole. Based upon the principle that theory and practice are fundamentally linked, Fourier Analysis is the ideal text and reference for students in mathematics, engineering, physics, as well as scientists and technicians in a broad range of disciplines who use Fourier analysis in real world situations.","séries séries infinies sommabilité","Decision making","Knowledge management"
"4",11,1,88816857,0.0606013228709417,0.0471023433960854,"Essential Algorithms : A Practical Approach to Computer Algorithms","Stephens, Rod","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118612101.jpg",NA,"A friendly and accessible introduction to the most useful algorithms  	Computer algorithms are the basic recipes for programming. Professional programmers need to know how to use algorithms to solve difficult programming problems. Written in simple, intuitive English, this book describes how and when to use the most practical classic algorithms, and even how to create new algorithms to meet future needs. The book also includes a collection of questions that can help readers prepare for a programming job interview.   		Reveals methods for manipulating common data structures such as arrays, linked lists, trees, and networks  		Addresses advanced data structures such as heaps, 2-3 trees, B-trees  		Addresses general problem-solving techniques such as branch and bound, divide and conquer, recursion, backtracking, heuristics, and more  		Reviews sorting and searching, network algorithms, and numerical algorithms  		Includes general problem-solving techniques such as brute force and exhaustive search, divide and conquer, backtracking, recursion, branch and bound, and more   	In addition, Essential Algorithms features a companion website that includes full instructor materials to support training or higher ed adoptions.",NA,"Decision making","Knowledge management"
"5",11,1,88809912,0.0935017213768085,0.044677142470055,"Applied Business Statistics : Methods and Excel-based Applications (Solutions Manual) Ed. 3","Wegner, Trevor","Juta","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780702195808.jpg",NA,"Solutions manual Download Students Practice files here",NA,"Decision making","Knowledge management"
"6",11,1,10241008,0.0348425541792688,0.0594441503149173,"Econometrics","Cameron, Samuel","McGraw-Hill UK","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077104283.jpg","introductory econometrics","Econometrics aims to introduce students with little or no previous experience in econometrics to this important discipline. This text focuses on explaining why econometrics exists and how it can be used in everyday life. This text adopts a strong student-focused approach to the discipline. In doing so, it aims to address fundamental issues in econometrics in an accessible manner for students, who are often put off by the difficult nature of econometrics.","mathématiques statistiques méthodes paramétriques paramétriques","Decision making","Knowledge management"
"7",11,1,88827687,0.0531614154056151,0.0266656983507177,"Technology and Knowledge Flow : The Power of Networks","Trentin, Guglielmo","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781780632674.jpg",NA,"This book outlines how network technology can support, foster and enhance the Knowledge Management, Sharing and Development (KMSD) processes in professional environments through the activation of both formal and informal knowledge flows. Understanding how ICT can be made available to such flows in the knowledge society is a factor that cannot be disregarded and is confirmed by the increasing interest of companies in new forms of software-mediated social interaction. The latter factor is in relation both to the possibility of accelerating internal communication and problem solving processes, and/or in relation to dynamics of endogenous knowledge growth of human resources.  	The book will focus specifically on knowledge flow (KF) processes occurring within networked communities of professionals (NCP) and the associated virtual community environments (VCE) that foster horizontal dynamics in the management, sharing and development of fresh knowledge. Along this line a further key issue will concern the analysis and evaluation techniques of the impact of Network Technology use on both community KF and NCP performance. 	    		The proposal of a taxonomy of Network Technology uses to support formal and informal knowledge flows  		Analyses how Web 2.0 and Web 3.0 technology is deeply modifying the dynamics connected to KF and KM  		Discusses dynamics underlying horizontal KF sharing processes within NCP",NA,"Decision making","Knowledge management"
"8",11,1,45007295,0.0911049235842737,0.0558888719770964,"Arithmetic and Algebra Again Ed. 2","Immergut, Brita","McGraw-Hill USA",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780071435338.jpg","sciences pour lycée","The bestselling guide updated and expanded for today's mathphobes Written by two pioneers of the concept of math anxiety and how to overcome it, Arithmetic and Algebra Again has helped tens of thousands of people conquer their irrational fear of math. This revised and expanded second edition of the perennial bestseller:  Features the latest techniques for breaking through common anxieties about numbers   Takes a real-world approach that lets mathphobes learn the math they need as they need it   Covers all key math areas--from whole numbers and fractions to basic algebra   Features a section on practical math for banking, mortgages, interest, and statistics and probability   Includes a new section on the graphing calculator, a chapter on  the metric system, a section on word problems, and all updated  exercise.",NA,"Decision making","Knowledge management"
"9",11,1,88810943,0.0770106940239207,0.0597850102345287,"The Cultural Intelligence Difference Special Ebook Edition : Master the One Skill You Can't Do Without in Today's Global Economy","Livermore, David","Amacom",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780814417072.jpg",NA,"IQ, EQ, and now…CQ! A proven way to measure cultural intelligence, with strategies for pushing the score higher. The CQ Self-Assessment is not available in this electronic edition of The Cultural Intelligence Difference. You can purchase the assessment at www.CulturalQ.com or access it by purchasing a print edition of this book. Most people know that some basic cultural sensitivity is important. But few have developed the deep cultural intelligence (CQ) required to really thrive in our multicultural workplaces and globalized world. Now everybody can tap into the power of CQ to enhance their skills and capabilities, from managing multi cultural teams and serving a diverse customer base to negotiating with international suppliers and opening offshore markets. The Cultural Intelligence Difference gives readers: A scientifically validated instrument for measuring their personal CQ score • Customized strategies for improving interactions with people from diverse cultures • New findings on the bottom-line benefits of cultural intelligence • Examples of major organizations that use CQ to achieve success A high CQ points to more than just cultural sensitivity. It is linked to improved decision making, negotiation, networking, and leadership skills—and provides a crucial advantage in a crowded job market. The Cultural Intelligence Difference delivers a powerful tool for navigating today’s work world with finesse—and success.","succès dans affaires","Decision making","Knowledge management"
"10",11,1,10237542,0.0686110300362865,0.0587862044113038,"Using Statistics : A Gentle Introduction","Rugg, Gordon","McGraw-Hill UK","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780335235025.jpg","sciences","There are plenty of excellent stats books in the world, but very few of them are entertaining reading. One result is that many students are deterred by stats. But this book is different.  Written in an informal style, it guides the reader gently through the field from the simplest descriptive statistics to multidimensional approaches. It’s written in an accessible way, with few calculations and fewer equations, for readers from a broad set of academic disciplines ranging from archaeology to zoology.  There are numerous illustrative examples that guide the reader through :   How to answer various types of research question  How to use different forms of analysis  The strengths and weaknesses of particular methods  Methods that may be useful but that don’t usually appear in statistics books   In this way, the book’s emphasis is on understanding how statistics can be used to help answer research questions, rather than on the minute details of particular statistical tests.  Using Statistics is key reading for students who are looking for help with quantitative projects, but would like a qualitative introduction that takes them gently through the process.","mathématiques statistiques méthodes paramétriques paramétriques","Decision making","Knowledge management"
